pk_shop,date_collected,shopid,Shop_name,join_month,join_day,join_year,item_count,response_rate,shop_location,rating_star
20210613315439800,6/13/2021,315439847,HY Store,September,28,2020,116,99,,4.5
20210613123995000,6/13/2021,123995062,Anik Shop PH,February,1,2019,72,50,"Taytay,Rizal",4.87
20210613133940700,6/13/2021,133940798,mengyishi,March,17,2019,197,65,"Valenzuela City,Metro Manila",4.77
20210613114762300,6/13/2021,114762325,Leonora's Boutique For A Cause,December,16,2018,166,67,"Taytay,Rizal",4.92
20210613349628900,6/13/2021,349628990,5ngyzt5ebj,December,3,2020,99,90,"Pasay City,Metro Manila",4.75
2021061326854290,6/13/2021,26854293,BIHU WANG,July,3,2017,1775,81,"Santa Cruz,Metro Manila",4.68
20210613405162300,6/13/2021,405162349,Tooyooman,March,17,2021,19,99,,4.56
20210613452978500,6/13/2021,452978553,Y & T,May,28,2021,23,100,"Pasay City,Metro Manila",
20210613371422500,6/13/2021,371422543,Mollge,January,11,2021,73,100,,4.54
20210613400651800,6/13/2021,400651816,C&J style Men's,March,10,2021,572,68,,4.24
20210613273569900,6/13/2021,273569988,sy1688,June,12,2020,229,17,"Paranaque City,Metro Manila",4.5
2021061339587060,6/13/2021,39587061,wolfzone online shop,October,20,2017,526,63,"Bacoor,Cavite",4.61
20210613315447200,6/13/2021,315447242,liwen.ph,September,28,2020,219,93,,4.38
20210613266644100,6/13/2021,266644184,JUNEtime Shop,May,26,2020,931,99,,4.6
20210613302250200,6/13/2021,302250255,Zero Tide Hanbok,August,28,2020,747,96,,4.63
2021061351801230,6/13/2021,51801232,DriFIT,January,10,2018,62,95,"Valenzuela City,Metro Manila",4.82
20210613156756900,6/13/2021,156756973,huiluotuo.ph,June,20,2019,383,80,,4.57
2021061349774260,6/13/2021,49774260,Angelfashion.shop,December,26,2017,1093,57,"Tondo I / Ii,Metro Manila",4.76
20210613414866100,6/13/2021,414866159, Youku Shangyi fashion store,April,1,2021,340,68,,4.88
20210613268037200,6/13/2021,268037290,AGB.Fashion,May,29,2020,176,87,"Valenzuela City,Metro Manila",4.85
2021061350114770,6/13/2021,50114777,BCUA Lingerie Bra and Panty,December,28,2017,526,63,"Pasay City,Metro Manila",4.77
2021061353430390,6/13/2021,53430392,bitsandpieces shop,January,22,2018,382,60,"Taguig City,Metro Manila",4.92
2021061369635890,6/13/2021,69635896,DD-ONE  Fashion shop,May,16,2018,212,89,"Pasay City,Metro Manila",4.8
2021061364151600,6/13/2021,64151604,HUILISHI MEN'S FASHIONG,April,7,2018,229,89,"Pasay City,Metro Manila",4.8
2021061347114590,6/13/2021,47114599,Simplediva,December,9,2017,79,90,"Valenzuela City,Metro Manila",4.82
20210613311167300,6/13/2021,311167337,Korean House,September,18,2020,318,97,,4.66
2021061335369980,6/13/2021,35369989,ICM.STORE,September,19,2017,272,35,"Navotas City,Metro Manila",4.67
2021061335902340,6/13/2021,35902344,SHOP HUILISHI,September,24,2017,222,83,"Pasay City,Metro Manila",4.82
20210613262503600,6/13/2021,262503614,juness.ph,May,15,2020,598,96,,4.65
20210613301669100,6/13/2021,301669184,Crown Tshirt,August,27,2020,301,100,"Quezon City,Metro Manila",4.9
20210613328781700,6/13/2021,328781757,Giselle G&G shop,October,28,2020,315,92,,4.88
20210613100571900,6/13/2021,100571933,AT.clothes,November,1,2018,302,94,,4.8
20210613194688100,6/13/2021,194688134,7new.shop,November,3,2019,398,99,"Tondo I / Ii,Metro Manila",4.62
20210613331422300,6/13/2021,331422352,ROSEPARKSHOP,November,2,2020,430,96,"Binondo,Metro Manila",4.79
20210613276895500,6/13/2021,276895504,MC.com,June,22,2020,261,34,"Pasay City,Metro Manila",4.53
2021061362404310,6/13/2021,62404318,LuckyFashion,March,26,2018,315,54,"Navotas City,Metro Manila",4.74
20210613237008000,6/13/2021,237008067,KT Clothing Studio,March,18,2020,2832,99,,4.59
20210613331814300,6/13/2021,331814357,Pretty women fashion city,November,3,2020,248,75,"San Nicolas,Metro Manila",4.65
20210613139558200,6/13/2021,139558229,media.ph,April,12,2019,335,100,"Tondo I / Ii,Metro Manila",4.56
20210613171344300,6/13/2021,171344353,sky171,August,19,2019,350,87,"Tondo I / Ii,Metro Manila",4.56
2021061350115520,6/13/2021,50115524,Huaerfei Online,December,28,2017,535,92,"Paranaque City,Metro Manila",4.61
2021061386411240,6/13/2021,86411248,EMILI-Y & U-VY FASHION,August,27,2018,673,96,"Las Pinas City,Metro Manila",4.81
20210613343498100,6/13/2021,343498159,men_clothes.ph,November,23,2020,1178,97,,4.48
20210613263745700,6/13/2021,263745732,bingjian.ph,May,18,2020,427,97,,4.47
20210613214411400,6/13/2021,214411474,tantanyf.ph ,December,27,2019,246,90,,4.87
202106136381125,6/13/2021,6381125,somura.ph,June,3,2016,1490,95,"Quezon City,Metro Manila",4.86
20210613303372400,6/13/2021,303372405,GDTima2.ph,August,31,2020,645,97,,4.78
20210613365058500,6/13/2021,365058565,LUCKY.HOUSE,December,29,2020,267,43,"Tondo I / Ii,Metro Manila",4.83
20210613187135100,6/13/2021,187135110,shesgirl.ph Crop top KoreanTop,October,10,2019,1721,97,,4.82
20210613341350500,6/13/2021,341350505,xiaoran.ph,November,19,2020,1142,99,,4.87
20210613258468200,6/13/2021,258468274,MON AMIE PH,May,6,2020,426,47,"Taytay,Rizal",4.9
2021061345837310,6/13/2021,45837310,superhappybuy.ph,December,1,2017,4601,92,,4.7
2021061332632240,6/13/2021,32632247,WALIn shoes 👠,August,30,2017,873,27,"Binondo,Metro Manila",4.9
20210613347488700,6/13/2021,347488706,X.Y fashion,November,30,2020,443,99,,4.62
20210613462140600,6/13/2021,462140676,YULINMM.ph,June,8,2021,109,100,,
2021061381430770,6/13/2021,81430775,soulya.ph,July,27,2018,427,82,,4.77
2021061349777350,6/13/2021,49777359,Annahong,December,26,2017,176,1,"Tondo I / Ii,Metro Manila",4.8
20210613328633500,6/13/2021,328633553,LA LUNA FASHION,October,28,2020,126,37,"Taytay,Rizal",4.83
20210613345811400,6/13/2021,345811478,Fashion Front Clothing,November,27,2020,459,100,,4.82
2021061340117420,6/13/2021,40117429,felicelife.ph,October,24,2017,1675,90,,4.71
20210613345537100,6/13/2021,345537112,Alice_.ph,November,26,2020,253,89,,4.73
2021061325811090,6/13/2021,25811092,angelcity.💋,June,17,2017,249,31,"Pasay City,Metro Manila",4.77
2021061338991060,6/13/2021,38991063,as fashion,October,16,2017,843,92,"Tondo I / Ii,Metro Manila",4.82
20210613192699700,6/13/2021,192699788,korean top and oversized shirt,October,28,2019,1449,76,,4.82
2021061338991350,6/13/2021,38991357,Fantasyshoppe,October,16,2017,392,84,"Binondo,Metro Manila",4.81
2021061336222500,6/13/2021,36222507,Beauty Fashion,September,26,2017,556,88,"Pasay City,Metro Manila",4.8
202106135302656,6/13/2021,5302656,Ulzzaang.ph,May,3,2016,405,78,"Bacoor,Cavite",4.87
20210613309751000,6/13/2021,309751081,peijiahao.ph,September,14,2020,441,71,,4.52
2021061315173480,6/13/2021,15173489,BuyMePH,January,15,2017,744,88,"Pasig City,Metro Manila",4.85
20210613293797800,6/13/2021,293797864,MJ Direct Supplier,August,7,2020,98,78,"Mandaluyong City,Metro Manila",4.86
2021061325717540,6/13/2021,25717546,Vivena,June,16,2017,712,68,"Santa Cruz,Metro Manila",4.85
20210613449754800,6/13/2021,449754824,Beauty girl clothing store,May,23,2021,120,92,,4.75
20210613325618900,6/13/2021,325618926,Be Young Life,October,21,2020,108,92,,4.86
2021061346399670,6/13/2021,46399675,ABUBOT_PH,December,5,2017,420,61,"Pasig City,Metro Manila",4.58
2021061336247800,6/13/2021,36247807,NO1 casual dress,September,26,2017,371,76,"San Nicolas,Metro Manila",4.55
2021061364360490,6/13/2021,64360491,Yzkzks.ph,April,9,2018,600,95,"Pasay City,Metro Manila",4.89
20210613348906200,6/13/2021,348906275,Beauty Court,December,2,2020,177,74,"Makati City,Metro Manila",4.52
2021061350582860,6/13/2021,50582861,Miss A PH,January,1,2018,393,55,"Taytay,Rizal",4.88
20210613396605300,6/13/2021,396605392,Akistore.ph,March,3,2021,68,82,,
2021061355748690,6/13/2021,55748694,SS Swim Shop Fashion,February,7,2018,387,81,"Taytay,Rizal",4.75
20210613130651900,6/13/2021,130651949,S & U,March,3,2019,368,82,"San Nicolas,Metro Manila",4.82
202106131083822,6/13/2021,1083822,Naked Clothing PH,October,11,2015,485,58,"Taytay,Rizal",4.88
2021062111187880,6/21/2021,11187885,Little Market Manila,October,18,2016,453,89,"Caloocan City,Metro Manila",4.73
2021062110377220,6/21/2021,10377223,R&O RedOrange,September,27,2016,214,90,"Pasay City,Metro Manila",4.91
20210621293797800,6/21/2021,293797864,MJ Direct Supplier,August,7,2020,100,78,"Mandaluyong City,Metro Manila",4.87
20210621404554500,6/21/2021,404554570,huizhouhongji668,March,16,2021,11,99,"Sampaloc,Metro Manila",4.63
2021062138991350,6/21/2021,38991357,Fantasyshoppe,October,16,2017,397,83,"Binondo,Metro Manila",4.81
2021062125717540,6/21/2021,25717546,Vivena,June,16,2017,714,67,"Santa Cruz,Metro Manila",4.85
20210621310915900,6/21/2021,310915998,Yihua Women's Wear Hall,September,17,2020,213,89,,4.87
2021062121407320,6/21/2021,21407329,patriciacai,April,30,2017,165,95,"Binondo,Metro Manila",4.94
2021062136637200,6/21/2021,36637203,terno skirt dress,September,29,2017,150,77,"San Nicolas,Metro Manila",4.62
20210621130651900,6/21/2021,130651949,S & U,March,3,2019,374,83,"San Nicolas,Metro Manila",4.82
2021062143841660,6/21/2021,43841660,peterang.999,November,17,2017,1520,59,"Tondo I / Ii,Metro Manila",4.89
20210621449754800,6/21/2021,449754824,Beauty girl clothing store,May,23,2021,143,86,,4.25
2021062155748690,6/21/2021,55748694,SS Swim Shop Fashion,February,7,2018,314,81,"Taytay,Rizal",4.75
20210621426357000,6/21/2021,426357053,hzl123.ph,April,19,2021,127,78,,5
202106211083822,6/21/2021,1083822,Naked Clothing PH,October,11,2015,490,54,"Taytay,Rizal",4.88
20210621396605300,6/21/2021,396605392,Akistore.ph,March,3,2021,73,84,,5
20210621328633500,6/21/2021,328633553,LA LUNA FASHION,October,28,2020,145,43,"Taytay,Rizal",4.81
20210621431447100,6/21/2021,431447101,YIYI GIRL ,April,27,2021,100,100,"Santa Cruz,Metro Manila",4.87
20210621312990800,6/21/2021,312990876,supplierhijabfashion.ph,September,22,2020,1201,100,,4.06
202106215302656,6/21/2021,5302656,Ulzzaang.ph,May,3,2016,406,83,"Bacoor,Cavite",4.87
20210621294013100,6/21/2021,294013171,Ladyfair Fashion and Beauty,August,8,2020,35,100,"Malabon City,Metro Manila",4.82
20210621297008200,6/21/2021,297008262,Jimei Shop,August,15,2020,31,74,,4.68
20210621180767200,6/21/2021,180767252,korean top&Crop Top,September,19,2019,2143,30,,4.69
2021062133547360,6/21/2021,33547364,elegant dress,September,6,2017,361,96,"Binondo,Metro Manila",4.55
2021062120477400,6/21/2021,20477406,PinSan UnderWear,April,17,2017,217,94,"Binondo,Metro Manila",4.8
20210621299396500,6/21/2021,299396535,Pretty Comy Women Fashion,August,21,2020,564,88,,4.88
2021062112280640,6/21/2021,12280641,R Squared PH,November,12,2016,97,69,"Taytay,Rizal",4.84
2021062125587660,6/21/2021,25587666,Kily.Ph Online,June,15,2017,326,73,"Taytay,Rizal",4.77
2021062136365590,6/21/2021,36365595,korean terno dress,September,27,2017,369,63,"Binondo,Metro Manila",4.46
20210621276895500,6/21/2021,276895504,MC.com,June,22,2020,264,29,"Valenzuela City,Metro Manila",4.53
2021062119100520,6/21/2021,19100527,Mumu,March,28,2017,296,74,"Valenzuela City,Metro Manila",4.89
2021062117325060,6/21/2021,17325060,joymarcelo_rtwclothing,March,1,2017,1146,81,"San Mateo,Rizal",4.83
20210621316239200,6/21/2021,316239219,keykeyshop.ph,September,30,2020,326,100,,4.43
20210621276428500,6/21/2021,276428558,cottonandbuttons,June,20,2020,47,41,"Taytay,Rizal",4.85
20210621218401000,6/21/2021,218401063,Corona Online Store,January,11,2020,227,82,"Iloilo City,Iloilo",4.64
2021062151952310,6/21/2021,51952313,Thala's Shoppe,January,11,2018,12,78,"Caloocan City,Metro Manila",4.84
2021062110615120,6/21/2021,10615128,Hex Manila,October,3,2016,233,38,"Pasig City,Metro Manila",4.54
20210621298717000,6/21/2021,298717077,Men's & Women's Clothing Store,August,19,2020,77,76,,4.59
2021062131488550,6/21/2021,31488555,WPFashionBRA,August,21,2017,387,47,"San Nicolas,Metro Manila",4.83
2021062149776250,6/21/2021,49776252,Wallet,December,26,2017,372,83,"Quezon City,Metro Manila",4.79
20210621373517300,6/21/2021,373517388,Posh mo yan,January,15,2021,118,98,"Antipolo City,Rizal",4.81
20210621328781700,6/21/2021,328781757,Giselle G&G shop,October,28,2020,280,89,,4.88
20210621144287400,6/21/2021,144287446,DVX Divisoria Extension,May,3,2019,1585,86,"Caloocan City,Metro Manila",4.9
20210621273094200,6/21/2021,273094218,xiaoyi.ph,June,11,2020,126,99,,4.85
20210621318520200,6/21/2021,318520270,Essentiel Manila,October,6,2020,261,100,"Angono,Rizal",4.88
20210621207276000,6/21/2021,207276020,sweetcandyapparel,December,8,2019,137,90,"Quezon City,Metro Manila",4.9
2021062139345640,6/21/2021,39345649,HESTIA  CLOSET 🌸,October,19,2017,37,30,"Navotas City,Metro Manila",4.84
20210621281266300,6/21/2021,281266301,clothingpalette.10,July,4,2020,69,28,"Taytay,Rizal",4.92
20210621155121400,6/21/2021,155121457,Aileen Fashion,June,13,2019,978,80,"San Nicolas,Metro Manila",4.91
2021062115700190,6/21/2021,15700195,Jayson&Dhk Jeans,January,26,2017,645,80,"Binondo,Metro Manila",4.8
2021062140117530,6/21/2021,40117535,Women Blouses | MYQUEEN,October,24,2017,1822,92,,4.58
20210621417317900,6/21/2021,417317962,MEIMEITALL,April,5,2021,477,96,,4.82
2021062185464250,6/21/2021,85464254,R.M SHOP,August,21,2018,339,24,"Binondo,Metro Manila",4.88
2021062110948590,6/21/2021,10948598,OnlyYouth,October,11,2016,432,3,"Caloocan City,Metro Manila",4.84
20210621324698000,6/21/2021,324698020,CN Store,October,19,2020,65,52,,4.58
20210621306257100,6/21/2021,306257177,yiwuhansheng.ph,September,7,2020,200,91,,4.59
2021062138951350,6/21/2021,38951351,comeandbuy Bra Crop,October,16,2017,3567,94,,4.66
2021062150579910,6/21/2021,50579919,Dayday Collection,January,1,2018,17,34,"Calamba City,Laguna",4.83
20210621317527500,6/21/2021,317527502,"Women's clothing, underwear",October,3,2020,22,97,"Sampaloc,Metro Manila",4.65
2021062140117420,6/21/2021,40117429,felicelife.ph,October,24,2017,1657,85,,4.71
20210621258468200,6/21/2021,258468274,MON AMIE PH,May,6,2020,431,45,"Taytay,Rizal",4.9
20210621323746900,6/21/2021,323746985,natapparel,October,17,2020,12,56,"Quezon City,Metro Manila",4.85
2021062140841180,6/21/2021,40841188,XiaoZhaiNv Women's clothing,October,30,2017,1989,100,,4.83
20210621141535000,6/21/2021,141535018,Diya Stand,April,22,2019,305,56,"San Nicolas,Metro Manila",4.87
20210621331790000,6/21/2021,331790042,Crop Top & Korean Top,November,3,2020,685,100,,4.85
20210621308480000,6/21/2021,308480041,Magic pocket,September,11,2020,53,18,,4.73
20210621452323700,6/21/2021,452323746,havini.ph,May,27,2021,439,96,,4.85
20210621275875000,6/21/2021,275875058,small__tomato.ph,June,19,2020,2648,95,,4.74
20210621196673300,6/21/2021,196673372,Fashion Women Clothes Shop,November,8,2019,624,46,,4.73
20210621254711700,6/21/2021,254711738,hello.may.ph,April,27,2020,432,95,,4.81
2021062164909630,6/21/2021,64909636,Women T-shirts & Korean Top,April,13,2018,1276,94,,4.7
2021062150822870,6/21/2021,50822877,Stylelaland,January,3,2018,515,73,"Taytay,Rizal",4.81
20210621290377000,6/21/2021,290377008,karastore.ph,July,29,2020,978,73,,4.88
20210621449127600,6/21/2021,449127685,sixonegirl.ph,May,22,2021,65,100,,5
20210621307419400,6/21/2021,307419427,shanshan.ph,September,9,2020,165,70,,4.75
2021062141311010,6/21/2021,41311013,BuyMorePh,November,2,2017,350,84,"Pasig City,Metro Manila",4.49
20210621187135100,6/21/2021,187135110,shesgirl.ph Crop top KoreanTop,October,10,2019,1497,95,,4.82
20210621262845000,6/21/2021,262845064,weabbyph.ph,May,16,2020,320,69,,4.83
2021062186525240,6/21/2021,86525247,samgartrading,August,28,2018,173,73,"Pasig City,Metro Manila",4.72
2021062136929160,6/21/2021,36929169,Awesome Ph,October,1,2017,530,85,"Taytay,Rizal",4.75
20210621172176000,6/21/2021,172176021,COSHOP - women's clothes,August,22,2019,271,97,,4.69
20210621401079500,6/21/2021,401079546,Huidong,March,11,2021,22,95,"Sampaloc,Metro Manila",4.78
20210621325618900,6/21/2021,325618926,Be Young Life,October,21,2020,109,96,,4.86
2021062111314630,6/21/2021,11314636,Lush Tiangge RTW Supplier,October,21,2016,192,7,"Taytay,Rizal",4.88
20210621192699700,6/21/2021,192699788,korean top and oversized shirt,October,28,2019,1376,68,,4.82
2021062136222500,6/21/2021,36222507,Beauty Fashion,September,26,2017,553,85,"Pasay City,Metro Manila",4.8
20210621365058500,6/21/2021,365058565,LUCKY.HOUSE,December,29,2020,286,47,"Tondo I / Ii,Metro Manila",4.83
2021062142199010,6/21/2021,42199012,showmestyle.ph,November,8,2017,1604,76,,4.7
20210621303372400,6/21/2021,303372405,GDTima2.ph,August,31,2020,633,98,,4.77
20210621162058200,6/21/2021,162058206,Wanderwoman0920,July,11,2019,103,66,"Tondo I / Ii,Metro Manila",4.94
20210621288394100,6/21/2021,288394116,Z&H🌿shop,July,23,2020,336,99,,4.86
20210621270376900,6/21/2021,270376961,Trendy Tops below 99,June,4,2020,11,51,"Taytay,Rizal",4.87
20210621368444700,6/21/2021,368444703,Shopping Your Wardrobe,January,5,2021,159,61,"Caloocan City,Metro Manila",4.79
2021062179439000,6/21/2021,79439002,J.A Online Shop,July,15,2018,205,16,"Mandaluyong City,Metro Manila",4.74
20210621400757400,6/21/2021,400757425,baboland.ph,March,10,2021,79,93,,4.69
2021062146399670,6/21/2021,46399675,ABUBOT_PH,December,5,2017,422,55,"Pasig City,Metro Manila",4.58
2021062123250650,6/21/2021,23250659,Vida Swimwear,May,24,2017,1180,89,"Valenzuela City,Metro Manila",4.86
20210621432495600,6/21/2021,432495624,old uncle,April,28,2021,77,95,,4.78
2021062164151600,6/21/2021,64151604,HUILISHI MEN'S FASHIONG,April,7,2018,230,89,"Pasay City,Metro Manila",4.81
